r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-87.274702,1748000,13404.721367,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-190.177067,1750000,13419.948081,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-150.007874,1752000,13435.238768,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-155.663922,1754000,13450.416058,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-167.538579,1756000,13465.584518,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-161.218864,1758000,13480.797538,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-164.110033,1760000,13496.00883,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-185.512152,1762000,13511.174969,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-172.706268,1764000,13526.385599,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-166.87867,1766000,13541.60512,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-157.661832,1768000,13556.805886,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-158.304384,1770000,13572.05455,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-302.473476,1772000,13587.305775,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-170.994571,1774000,13602.495956,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-161.584904,1776000,13617.695952,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-165.749881,1778000,13632.867925,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-166.098799,1780000,13648.095225,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-126.355279,1782000,13663.33448,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-126.940096,1784000,13678.628964,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-124.472271,1786000,13693.817355,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-133.482513,1788000,13709.034438,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-141.667133,1790000,13724.234927,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-158.953453,1792000,13739.428151,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-162.197256,1794000,13754.629313,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-166.490866,1796000,13769.814411,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-235.479875,1798000,13785.01386,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-392.44136,1800000,13800.214508,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1583.943079,1802000,13815.425119,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1410.693101,1804000,13830.632122,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-276.99935,1806000,13845.827338,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.230325,1808000,13861.029788,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-90.333749,1810000,13876.218121,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1037.441906,1812000,13891.48514,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1130.996605,1814000,13906.722108,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-89.951392,1816000,13921.961978,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-94.425389,1818000,13937.194903,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-99.677821,1820000,13952.406719,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-95.137455,1822000,13967.630049,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-220.703453,1824000,13982.851462,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-123.738129,1826000,13998.037221,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.810029,1828000,14013.295795,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-160.671738,1830000,14028.493655,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-158.414458,1832000,14043.755795,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-149.33248,1834000,14058.996222,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-134.014779,1836000,14074.22954,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-121.656808,1838000,14089.475722,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-95.106896,1840000,14104.669244,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-129.590095,1842000,14119.892619,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-233.768717,1844000,14135.047458,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.081914,1846000,14150.257045,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-115.979669,1848000,14165.473267,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-89.788539,1850000,14180.66962,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-102.739478,1852000,14195.856709,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-194.26787,1854000,14211.099214,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-105.898701,1856000,14226.42507,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-204.221256,1858000,14241.712275,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-196.296188,1860000,14256.89959,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-188.743823,1862000,14272.093534,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-178.158299,1864000,14287.314559,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1169.888945,1866000,14302.500004,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-143.908281,1868000,14317.679105,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-196.893666,1870000,14332.961502,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.101619,1872000,14348.162483,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-107.085369,1874000,14363.396618,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-69.69291,1876000,14378.631077,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-102.347304,1878000,14393.850989,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-104.328692,1880000,14409.084768,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-96.476288,1882000,14424.308606,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-106.546611,1884000,14439.553372,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-70.377345,1886000,14454.777202,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.931447,1888000,14469.996994,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-93.322725,1890000,14485.200947,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-84.148216,1892000,14500.406862,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-94.650906,1894000,14515.609841,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-160.772643,1896000,14530.842001,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-183.906952,1898000,14546.023613,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-79.939545,1900000,14561.259159,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.32975,1902000,14576.455533,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.105228,1904000,14591.664064,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-71.244815,1906000,14606.862839,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-69.408266,1908000,14622.06613,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.466293,1910000,14637.298323,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-66.461453,1912000,14652.499278,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-240.740975,1914000,14669.582281,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-73.838948,1916000,14684.772582,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-268.425481,1918000,14700.027607,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-72.571434,1920000,14715.259514,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.489238,1922000,14730.44169,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-126.926605,1924000,14745.642048,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.517174,1926000,14760.845491,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-70.237938,1928000,14776.051013,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-91.303763,1930000,14791.263001,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.548773,1932000,14806.455992,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-96.712799,1934000,14821.686326,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-69.340109,1936000,14836.88049,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.416845,1938000,14852.061008,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1097.759531,1940000,14867.246864,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-92.671902,1942000,14882.418121,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-131.482891,1944000,14897.570771,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-108.61192,1946000,14912.746437,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-109.085888,1948000,14927.903035,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1253.843596,1950000,14943.089084,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-343.538247,1952000,14958.301853,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-318.222919,1954000,14973.470316,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-91.645167,1956000,14988.672103,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-84.722639,1958000,15003.884368,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-174.759164,1960000,15019.161417,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-95.158014,1962000,15034.382844,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-114.925891,1964000,15049.607631,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-98.275651,1966000,15064.828073,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-117.131133,1968000,15080.03637,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-74.164749,1970000,15095.297553,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-85.969257,1972000,15110.529908,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-76.415306,1974000,15125.76758,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-224.101197,1976000,15141.001497,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-216.87671,1978000,15156.208827,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.486975,1980000,15171.411163,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-111.871882,1982000,15186.598282,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-150.207292,1984000,15201.820677,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-570.691472,1986000,15217.062814,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-500.077368,1988000,15232.25277,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-162.79591,1990000,15247.447206,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-275.383701,1992000,15262.650662,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-124.097785,1994000,15277.868928,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-195.684053,1996000,15293.087856,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-164.382398,1998000,15308.406641,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-346.943439,2000000,15323.679659,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
